"","occurrenceID","eventID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","class","order","family","genus"
"12","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"13","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"14","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"15","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"16","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"17","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"18","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"19","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"20","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"21","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"22","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"23","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"24","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"25","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"26","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"27","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"28","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20151215_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20151215","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"29","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"30","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"31","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"32","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20170126_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20170126","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"33","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"34","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"35","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"36","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20180123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20180123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"37","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"38","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"39","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"40","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20190124_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20190124","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"41","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"42","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"43","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"44","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20200204_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20200204","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"45","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"46","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"47","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"48","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20210211_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20210211","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"49","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"50","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"51","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"52","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20220128_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20220128","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"53","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QN_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"54","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QS_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"55","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QE_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"56","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20230112_01","CSIC-EEZ:SERPAM:AMOLADERAS_A10_QW_20230112","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"57","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"58","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"59","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"60","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20100323_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20100323","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"61","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"62","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"63","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"64","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20110208_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20110208","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"65","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"66","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"67","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"68","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20120121_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20120121","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"69","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"70","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"71","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"72","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20130116_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20130116","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"73","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QE_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"74","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QS_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"75","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QW_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"76","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20140115_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20140115","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
"77","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20150123_01","CSIC-EEZ:SERPAM:AMOLADERAS_A11_QN_20150123","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Colchicum"
