eventID,parentEventID,eventDate,samplingProtocol,sampleSizeValue,sampleSizeUnit,footprintWKT,footprintSRS,countryCode,stateProvinde,municipality,location,fieldNumber,fieldNotes
CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A20,,Point Quadrat Transect,2,m,"LINESTRING (566790.8 4076540, 566792 4076538)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 3 | G+C+,"herbivorism (sheep, rabbit)"
CSIC-EEZ:SERPAM:AMOLADERAS_A20_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A20,,Point Quadrat Transect,2,m,"LINESTRING (566792.2 4076539, 566790.6 4076538)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 3 | G+C+,"herbivorism (sheep, rabbit)"
CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A21,,Point Quadrat Transect,2,m,"LINESTRING (566788.1 4076548, 566787.5 4076546)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 3 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A21_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A21,,Point Quadrat Transect,2,m,"LINESTRING (566786.8 4076548, 566788.7 4076547)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 3 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A19,,Point Quadrat Transect,2,m,"LINESTRING (566797 4076558, 566799 4076559)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 3 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A19_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A19,,Point Quadrat Transect,2,m,"LINESTRING (566797.9 4076559, 566798 4076557)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 3 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A24,,Point Quadrat Transect,2,m,"LINESTRING (567007 4076779, 567007.2 4076777)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 4 | G+C+,"herbivorism (sheep, rabbit)"
CSIC-EEZ:SERPAM:AMOLADERAS_A24_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A24,,Point Quadrat Transect,2,m,"LINESTRING (567006.2 4076778, 567008.2 4076778)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 4 | G+C+,"herbivorism (sheep, rabbit)"
CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A23,,Point Quadrat Transect,2,m,"LINESTRING (566988.1 4076779, 566990.1 4076779)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 4 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A23_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A23,,Point Quadrat Transect,2,m,"LINESTRING (566988.9 4076780, 566989 4076778)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 4 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A22,,Point Quadrat Transect,2,m,"LINESTRING (566991 4076791, 566992.9 4076791)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 4 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A22_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A22,,Point Quadrat Transect,2,m,"LINESTRING (566991.6 4076792, 566992.1 4076790)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 4 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A28,,Point Quadrat Transect,2,m,"LINESTRING (567174.7 4076927, 567176.7 4076927)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 6 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A28_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A28,,Point Quadrat Transect,2,m,"LINESTRING (567175.9 4076928, 567175.4 4076926)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 6 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A29_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A29,,Point Quadrat Transect,2,m,"LINESTRING (567176.9 4076918, 567178.6 4076916)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 6 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A29_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A29,,Point Quadrat Transect,2,m,"LINESTRING (567178.3 4076918, 567177.2 4076916)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 6 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A25,,Point Quadrat Transect,2,m,"LINESTRING (567438.4 4077175, 567440.3 4077175)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 5 | G+C+,"herbivorism (sheep, rabbit)"
CSIC-EEZ:SERPAM:AMOLADERAS_A25_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A25,,Point Quadrat Transect,2,m,"LINESTRING (567439.3 4077176, 567439.5 4077174)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 5 | G+C+,"herbivorism (sheep, rabbit)"
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A26,,Point Quadrat Transect,2,m,"LINESTRING (567440.8 4077182, 567442.2 4077181)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 5 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A26_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A26,,Point Quadrat Transect,2,m,"LINESTRING (567442.2 4077182, 567440.8 4077181)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 5 | G-C+,livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A27,,Point Quadrat Transect,2,m,"LINESTRING (567447.8 4077180, 567449.4 4077179)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 5 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A27_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A27,,Point Quadrat Transect,2,m,"LINESTRING (567449.1 4077180, 567448 4077178)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 5 | G-C-,rabbit and livestock excluded
CSIC-EEZ:SERPAM:AMOLADERAS_A30_T1,CSIC-EEZ:SERPAM:AMOLADERAS_A30,,Point Quadrat Transect,2,m,"LINESTRING (567186.1 4076915, 567187.8 4076914)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 6 | G+C+,"herbivorism (sheep, rabbit)"
CSIC-EEZ:SERPAM:AMOLADERAS_A30_T2,CSIC-EEZ:SERPAM:AMOLADERAS_A30,,Point Quadrat Transect,2,m,"LINESTRING (567187.4 4076915, 567186.3 4076914)",epsg:25830,ES,AL,Cabo de Gata,Amoladeras,Bloque 6 | G+C+,"herbivorism (sheep, rabbit)"
