"","eventID","occurrenceID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","order","family","class","genus"
"46","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"47","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"48","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A15_T1_20100413_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"49","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"50","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"51","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus"
"52","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"53","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago"
"54","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"55","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago albicans L.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"56","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A16_T1_20100413_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"57","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"58","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"59","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia"
"60","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Galium murale (L.) All.","Plantae","Tracheophyta","Gentianales","Rubiaceae","Magnoliopsida","Galium"
"61","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"62","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Hedypnois"
"63","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum"
"64","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Medicago littoralis Rohde ex Loisel.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago"
"65","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago albicans L.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"66","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia"
"67","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20100413_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"68","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20100413_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"69","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20100413_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"70","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20100413_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Herniaria cinerea DC.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Herniaria"
"71","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20100413_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Linaria oligantha Lange","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Linaria"
"72","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20100413_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago albicans L.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
"73","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20100413_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula"
"74","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20100413_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum"
"75","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20100413_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus"
"76","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20100413_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea"
"77","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20100413_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Herniaria cinerea DC.","Plantae","Tracheophyta","Caryophyllales","Caryophyllaceae","Magnoliopsida","Herniaria"
"78","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20100413_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Limonium echioides (L.) Mill.","Plantae","Tracheophyta","Caryophyllales","Plumbaginaceae","Magnoliopsida","Limonium"
"79","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20100413","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20100413_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago coronopus L.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago"
